peringkat,nama_objek,nama_jenis
1,Bangunan Arsitektur
2,Monumen & Patung
3,Air Terjun
4,Ngarai
5,Pulau
6,Perairan
7,Tempat Menarik & Tengara
7,Area Pengamatan
8,Tempat Menarik & Tengara
9,Gunung Berapi
10,Ngarai
11,Bangunan Arsitektur
11,Tempat Keagamaan
12,Pulau
13,Gua Bawah Tanah& Gua
14,Pantai
15,Perairan
16,Pulau
17,Pantai
18,Museum Benda Khusus
19,Pulau
20,Tempat Menarik & Tengara
21,Pulau
22,Pantai
23,Tempat Menarik & Tengara
24,Taman Nasional
24,Taman
25,Perairan
26,Tempat Menarik & Tengara
27,Acara Budaya
28,Pantai
29,Peternakan
30,Tempat Menarik & Tengara
31,Pantai
32,Gua Bawah Tanah& Gua
33,Perairan
34,Pulau
35,Museum Benda Khusus
36,Marina
36,Pulau
37,Pertanian
38,Pelabuhan & Jalan Kayu
39,Daerah Sekitar
40,Area Wisata Alam& Taman Margasatwa
41,Museum Benda Khusus
42,Perairan
43,Jembatan
44,Pulau
44,Pantai
45,Pantai
46,Tempat Menarik & Tengara
47,Tempat Keagamaan
48,Tempat Menarik & Tengara
49,Pantai
50,Tempat Menarik & Tengara
50,Taman
51,Pantai
52,Museum Benda Khusus
53,Kompleks Olahraga
54,Taman Hiburan
54,Taman Air
55,Pegunungan
56,Taman Nasional
57,Museum Benda Khusus
58,Tempat Menarik & Tengara
59,Air Terjun
60,Kompleks Olahraga
61,Area Bersejarah untuk Pejalan Kaki
62,Tempat Menarik & Tengara
63,Wisata Mobil
64,Area Pengamatan
65,Taman
66,Pertanian
67,Tempat Menarik & Tengara
67,Jembatan
68,Perairan
69,Area Wisata Alam& Taman Margasatwa
70,Museum Benda Khusus
71,Museum Kesenian
72,Tempat Belanja
73,Museum Sejarah
74,Tempat Menarik & Tengara
74,Tempat Misterius
75,Air Terjun
76,Perairan
77,Museum Benda Khusus
78,Kebun Binatang
79,Area Pengamatan
80,Air Terjun
81,Tempat Menarik & Tengara
81,Monumen & Patung
82,Pantai
83,Tempat Menarik & Tengara
83,Bangunan Arsitektur
84,Tempat Menarik & Tengara
85,Pemakaman
86,Bendungan
87,Daerah Sekitar
87,Tempat Menarik & Tengara
88,Museum Benda Khusus
89,Perairan
90,Pantai
91,Pegunungan
92,Tempat Menarik & Tengara
93,Tempat Menarik & Tengara
94,Area Wisata Alam& Taman Margasatwa
95,Perairan
96,Area Wisata Alam& Taman Margasatwa
97,Area Pengamatan
97,Jalur Lintas Alam
98,Area Pengamatan
98,Area Indah Pejalan Kaki
99,Pegunungan
100,Air Terjun
101,Tempat Menarik & Tengara
102,Perairan
103,Pantai
104,Tempat Menarik & Tengara
105,Pulau
106,Pulau
106,Pantai
107,Area Wisata Alam& Taman Margasatwa
108,Tempat Menarik & Tengara
109,Air Terjun
110,Kompleks Olahraga
111,Sistem Transportasi Umum
112,Air Terjun
113,Pantai
114,Tempat Bersejarah
115,Ngarai
115,Area Pengamatan
116,Tur Budaya
116,Tur Ekologi
117,Pulau
118,Monumen & Patung
119,Perairan
120,Tur Mandiri & Penyewaan Kendaraan
121,Perairan
121,Hutan
122,Tempat Menarik & Tengara
123,Jalur Lintas Alam
123,Area Indah Pejalan Kaki
124,Area Pengamatan
124,Jalur Lintas Alam
125,Tempat Menarik & Tengara
126,Pertanian
127,Pantai
128,Air Terjun
129,Pulau
129,Pantai
130,Perairan
131,Air Terjun
132,Museum Benda Khusus
133,Toko Barang Khusus & Suvenir
134,Perairan
135,Tur Kota
135,Tur Budaya
136,Tur Beberapa Hari
136,Tur Budaya
137,Tur Budaya
137,Tur Tempat Bersejarah & Situs Warisan
138,Pusat Permainan & Hiburan
139,Toko Barang Khusus & Suvenir
140,Spa Air Panas
141,Toko Barang Khusus & Suvenir
142,Spa
143,Spa
144,Spa Air Panas
145,Pusat Permainan & Hiburan
146,Toko Barang Khusus & Suvenir
147,Tur Kota
147,Tur Budaya
148,Tur Kota
148,Tur Beberapa Hari
149,Spa
150,Toko Barang Khusus & Suvenir
151,Scuba & Snorkelling
151,Taksi & Layanan Antar Jemput
152,Tur Budaya
152,Tur Ekologi
153,Parasailing & Paralayang
153,Tur Budaya
154,Tur Kota
154,Tur Beberapa Hari
155,Tur Budaya
155,Tur Tamasya
156,Scuba & Snorkelling
156,Selancar & Selancar Angin
157,Selancar & Selancar Angin
157,Tur Panjat Tebing
158,Tur Beberapa Hari
158,Taksi & Layanan Antar Jemput
159,Scuba & Snorkelling
160,Tur Beberapa Hari
160,Tur Pribadi
161,Tur Pribadi
162,Tur Kapal
162,Menyewa Peralatan & Tur Memancing
163,Flying Fox & Taman Petualangan Atas Pohon
164,Tur Beberapa Hari
164,Taksi & Layanan Antar Jemput
165,Tur Budaya
165,Tur Panjat Tebing
166,Tur Kota
166,Tur Budaya
167,Penyewaan Kapal
