listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
389583,house,Dijual Rumah Baru Puri Lidah Kulon Surabaya Barat - Baru 2 Lantai - K.Tidur 3+1 Siap Huni,Jawa Timur,Surabaya,86434,1302387512,True,L22678343,120,82,SHM/Freehold,4,5,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
389572,house,"Dijual Rumah Dian Istana Wiyung Surabaya TerLUAS TerMURAH + Furniture + Balkony ATAS LUAS Strategis dekat Graha Famili, Akses Tol Satelit",Jawa Timur,Surabaya,265952,4007364736,False,L22678192,275,205,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
389578,house,Dijual Rumah Taman Pondok Indah Wiyung Surabaya- TerLUAS - MURAH - Row Jalan 3 Mobil,Jawa Timur,Surabaya,126327,1903495236,True,L22678288,130,242,SHM/Freehold,4,3,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
389571,house,Dijual Rumah Royal Residence Wiyung Surabaya TerLUAS TerMURAH Best Price,Jawa Timur,Surabaya,265952,4007364736,True,L22678189,190,262,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
389586,house,Rumah Metland Cibitung Cluster Ruellia Dekat Stasiun Telagamurni Cikarang Barat Bekasi,Jawa Barat,Cikarang,46542,701294856,True,L22678472,36,72,HGB,2,1,,Hartono -,Ray White Grand Wisata,62818593652
389603,house,Rumah Bagus Di Discovery Eola Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,232708,3506444144,True,L22246917,200,144,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389602,house,Dijual Cepat Rumah Mewah di Kedaton,Lampung,Bandar Lampung,166220,2504602960,True,L22678877,300,363,SHM/Freehold,4,3,1,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389590,house,Rumah Full Design & Modern Bali Architecture di Green Garden,DKI Jakarta,Jakarta Barat,930833,14025791644,True,L22678825,600,400,SHM/Freehold,4,4,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,628158700355
389588,house,"Rumah Murah di Cibubur Country, Cikeas, Bogor",Jawa Barat,Bogor,99732,1502761776,True,L22678820,150,169,HGB,4,2,1,Wisnu Widijoko,Ray White Cibubur,6285894011340
389554,house,Rumah mewah minimalis di Manggarai Selatan,DKI Jakarta,Jakarta Selatan,831100,12523014800,False,L22678002,300,420,SHM/Freehold,5,4,2,Warni Rifani Aisya (Fanny),Ray White Menteng,6281388848821
389600,house,"Rumah Bagus Di Kebayoran Symphony, Bintaro Jaya Sektor 7",DKI Jakarta,Jakarta Selatan,432172,6511967696,False,L22331376,300,255,SHM/Freehold,5,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389567,house,Dijual rumah hunian di binong permai tangerang,Banten,Tangerang,39893,601107724,True,L22678108,36,75,SHM/Freehold,2,1,,Yanny Karawaci,Ray White Karawaci,6282112754898
389568,house,Jual rumah di emerald cove gading serpong tangerang selatan,Banten,Tangerang,1329761,20036838748,True,L22678117,600,414,SHM/Freehold,4,4,,Yanny Karawaci,Ray White Karawaci,6282112754898
389543,house,RUMAH BARU DI PROVENCE SUITE BSD,Banten,Tangerang,146274,2204056632,True,L22677798,67,83,SHM/Freehold,,,,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
389544,house,RUMAH DI SEVILLA PARK BSD,Banten,Tangerang,98070,1477718760,False,L22677827,62,72,SHM/Freehold,2,2,,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
389540,house,RUMAH (RENOV) DI AVANI BSD,Banten,Tangerang,299196,4508285328,False,L22677769,360,180,SHM/Freehold,4,4,,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
389596,house,"RUMAH DI BUKIT NUSA INDAH, CIPUTAT",Banten,Tangerang Selatan,139625,2103869500,True,L22678867,175,164,SHM/Freehold,3,3,2,Christy .,Ray White PIK,6285695509178
389582,house,Dijual Apartemen Waterplace tower A Lt 26 Siap Huni,Jawa Timur,Surabaya,83110,1252301480,False,L22678342,,,SHM/Freehold,3,2,,Mery Tan,Ray White Darmo Permai,6282234009824
389562,house,Rumah Di Perum Sindangkasih Majalengka Dekat Pusat Kota,Jawa Barat,Majalengka,26595,400733460,False,L22678072,100,100,SHM/Freehold,2,2,,WAFFA HUSEIN,Ray White Central Jogja,628122223299
389563,house,Rumah Di Perum Sindangkasih Majalengka Dekat Pusat Kota,Jawa Barat,Majalengka,26595,400733460,False,L22678073,100,100,SHM/Freehold,2,2,,WAFFA HUSEIN,Ray White Central Jogja,628122223299
389559,house,Rumah Tinggal 3 Kamar Di Lapang Cibogo Majalengka,Jawa Barat,Majalengka,21941,330606988,False,L22678040,49,511,SHM/Freehold,,,,WAFFA HUSEIN,Ray White Central Jogja,628122223299
389539,house,"Jual Cepat Rumah &  Kos2an  di Kebayoran Baru, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,731368,11020253024,False,L22677592,400,240,SHM/Freehold,14,14,3,Zulfi Tj,Ray White Kemang Premier,628126801744
389537,house,"DIJUAL CEPAT RUMAH MEWAH 2 LANTAI DI CIPETE, JAKSEL",DKI Jakarta,Jakarta Selatan,930833,14025791644,False,L22677580,900,595,SHM/Freehold,8,6,7,Zulfi Tj,Ray White Kemang Premier,628126801744
389442,house,House For Sale,Jawa Timur,Surabaya,2660,40080880,False,L22675086,104,104,Surat Tanah,3,3,1,Mery 1,Ray White Darmo Permai,6282234009824
389431,house,"Rumah siap huni, 1 lantai di Larangan",Banten,Tangerang,64826,976798168,False,L22674813,120,98,SHM/Freehold,3,2,,Lily Nathalia,Ray White Bintaro Jaya III,628128099222
389466,house,Rumah 2 Lantai di Jl. Sisingamangaraja Dekat Area Perkantoran Jaksel,DKI Jakarta,Jakarta Selatan,4986603,75138134004,False,L22676412,670,1211,SHM/Freehold,4,4,,Sardo Marulak,Ray White Property Management,6281287117909
389528,house,"Dijual Cepat Rumah di Senayan, Bintaro Jaya Sektor 9, Tangsel",Banten,Tangerang Selatan,259303,3907177604,True,L22677502,184,225,SHM/Freehold,3,3,2,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
389476,house,Dijual Rumah Citraland TerDEPAN Luas 550 m2 - Dekat G-Walk- Row Jalan KEMBAR + Garasi Carport masuk 6 mobil,Jawa Timur,Surabaya,731368,11020253024,True,L22676235,400,550,HGB,7,6,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
389433,house,Dijual Rumah Bumi Marina Emas- Sukolilo - Surabaya Timur - Row Jalan 3 Mobil Dekat Pakuwon City,Jawa Timur,Surabaya,98070,1477718760,True,L22674706,120,136,SHM/Freehold,3,2,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
389419,house,Dijual Cepat Rumah bonus kost-kostan,Lampung,Bandar Lampung,465416,7012888288,True,L22674431,700,737,SHM/Freehold,4,2,,Indriyani S.Sos,Ray White Lampung Morotai,6281373441644
389530,house,Dijual Rumah desain cantik minimalis di Rajabasa Bandar Lampung,Lampung,Bandar Lampung,123003,1853409204,True,L22677510,250,257,SHM/Freehold,,,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389377,house,Dijual rumah dekat kampus Universitas Lampung (Unila),Lampung,Bandar Lampung,39893,601107724,True,L22672711,80,150,SHM/Freehold,2,2,,"Vanro Aritonang, S. Kom (Vanro)",Ray White Lampung Morotai,6282178542468
389480,house,Rumah Murah Hitung Tanah dan Dalam Cluster Gading Serpong,Banten,Tangerang,58842,886631256,False,L22676791,45,72,SHM/Freehold,2,1,1,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
