listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391777,house,"Rumah Brand New Citra Raya Cluster Villagio, Cikupa Tangerang Luas 7x12m2",Banten,Tangerang,46542,701294856,False,L22910349,68.0,84.0,HGB,2.0,2.0,,Hary RWKG,Ray White Kelapa Gading,+6281389137263
391776,house,"Rumah Tampak Siring Elok, Kelapa Gading",DKI Jakarta,Jakarta Utara,2327081,35064456508,False,L22735628,702.0,689.0,SHM/Freehold,5.0,4.0,,Hary RWKG,Ray White Kelapa Gading,+6281389137263
391831,house,1227. Dijual Rumah Modern Baru di kawasan hunian eksklusif Rungkut Jaya - Wonorungkut Utara,Jawa Timur,Surabaya,93083,1402574644,True,L22918339,120.0,75.0,SHM/Freehold,3.0,3.0,,Henry Soerya,Ray White Darmo Permai,+628123275819
391813,house,Rumah Bagus Di Camar Bintaro Jaya Sektor 3 Tangerang Selatan,DKI Jakarta,Jakarta Selatan,365684,5510126512,True,L22913551,250.0,308.0,SHM/Freehold,4.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,+6281399299972
391795,house,Rumah Mewah siap huni di Kemang,DKI Jakarta,Jakarta Selatan,1396249,21038679932,False,L22911988,1100.0,972.0,SHM/Freehold,4.0,4.0,,Agus Prestige,Ray White Prestige Kelapa Gading,+6281281956262
391744,house,Rumah siap huni di Cengkir Barat - Kelapa gading,DKI Jakarta,Jakarta Utara,199464,3005523552,False,L22903668,170.0,102.0,SHM/Freehold,4.0,2.0,,Agus Prestige,Ray White Prestige Kelapa Gading,+6281281956262
391736,house,dijual Rumah Plus Private Swimming Pool Forest Mansion Surabaya Barat,Jawa Timur,Surabaya,232708,3506444144,True,L22902182,250.0,180.0,SHM/Freehold,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391874,house,Rumah Baru Gress High Spec Bukan Bangunan Developer,Jawa Timur,Surabaya,216086,3255983848,True,L22919252,174.0,128.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391871,house,Dijual Rumah Mewah 2 Lantai Royal Residence,Jawa Timur,Surabaya,498660,7513808880,True,L22919244,348.0,375.0,SHM/Freehold,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391876,house,Dijual Rumah Baru Gress High Spec Bukan Bangunan Developer Royal Residence,Jawa Timur,Surabaya,255979,3857091572,False,L22919255,245.0,155.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391742,house,Dijual Rumah Baru Gress Mewah Elite Pakuwon Indah Surabaya Barat Dekat Pakuwon Mall,Jawa Timur,Surabaya,571797,8615837196,False,L22903125,491.0,330.0,HGB,4.0,4.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391872,house,Dijual Rumah Mewah Royal Residence Cluster Elite,Jawa Timur,Surabaya,498660,7513808880,True,L22919245,400.0,387.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391873,house,Dijual Rumah Murah Siap Huni Royal Residence Surabaya,Jawa Timur,Surabaya,365684,5510126512,True,L22919246,450.0,386.0,HGB,4.0,3.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
391743,house,Dijual Rumah Mewah Pakuwon Indah Surabaya Dekat Pakuwon Mall,Jawa Timur,Surabaya,538553,8114916604,False,L22903198,478.0,300.0,HGB,4.0,4.0,2.0,VERA ANG,Ray White North West Citraland,+6281216971412
