listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
391732,house,Dijual Rumah Baru Gress Mewah Pakuwon Indah Surabaya,Jawa Timur,Surabaya,571797,8615837196,False,L22901781,505,330,HGB,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
391872,house,Dijual Rumah Mewah Royal Residence Cluster Elite,Jawa Timur,Surabaya,498660,7513808880,True,L22919245,400,387,HGB,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391873,house,Dijual Rumah Murah Siap Huni Royal Residence Surabaya,Jawa Timur,Surabaya,365684,5510126512,True,L22919246,450,386,HGB,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391736,house,dijual Rumah Plus Private Swimming Pool Forest Mansion Surabaya Barat,Jawa Timur,Surabaya,232708,3506444144,True,L22902182,250,180,SHM/Freehold,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391743,house,Dijual Rumah Mewah Pakuwon Indah Surabaya Dekat Pakuwon Mall,Jawa Timur,Surabaya,538553,8114916604,False,L22903198,478,300,HGB,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
391877,house,dijual Rumah Mewah Royal Residence,Jawa Timur,Surabaya,322467,4858932756,True,L22919256,235,234,HGB,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391874,house,Rumah Baru Gress High Spec Bukan Bangunan Developer,Jawa Timur,Surabaya,216086,3255983848,True,L22919252,174,128,HGB,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391876,house,Dijual Rumah Baru Gress High Spec Bukan Bangunan Developer Royal Residence,Jawa Timur,Surabaya,255979,3857091572,False,L22919255,245,155,HGB,4,3,2,VERA ANG,Ray White North West Citraland,6281216971412
391742,house,Dijual Rumah Baru Gress Mewah Elite Pakuwon Indah Surabaya Barat Dekat Pakuwon Mall,Jawa Timur,Surabaya,571797,8615837196,False,L22903125,491,330,HGB,4,4,2,VERA ANG,Ray White North West Citraland,6281216971412
391765,house,Rumah di Crown Residence,DKI Jakarta,Jakarta Pusat,86434,1302387512,False,L22908015,72,96,SHM/Freehold,3,2,,Rubin Tantowie,Ray White Tomang,6281399492383
391801,house,Dijual Rumah Baru Waterfront Citraland Surabaya BONUS New SEMI Furniture + Garasi Carport 3 Mobil + Taman Asri,Jawa Timur,Surabaya,498660,7513808880,True,L22912126,465,264,HGB,6,7,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391838,house,"Dijual Rumah Nol jalan Raya Darmo Permai Selatan - 3 Lantai - Cocok buat Segala Usaha dekat PAPAYA , Bon Ami",Jawa Timur,Surabaya,186167,2805164356,True,L22918442,170,90,SHM/Freehold,3,3,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391735,house,Dijual Rumah Central Park Klampis Regency- Semolowaru - Surabaya Timur - Dekat Hokky Buah MERR,Jawa Timur,Surabaya,332440,5009205920,True,L22895356,456,386,HGB,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
391832,house,Rumah North West Hill Citraland Surabaya - 850jt - 2 Lantai - TerMURAH- Best Price,Jawa Timur,Surabaya,56515,851568020,False,L22918377,48,60,SHM/Freehold,1,2,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
