listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
395340,apartment,"Apartemen Siap Huni dan Fasilitas Lengkap @Apartemen Ayodhya, Alam Sutera",Banten,Tangerang,53190.0,801466920.0,False,L23328064,50.0,,Hak Lainnya,3.0,2.0,,Merry Christina,Ray White Bintaro Trade Center,6287771888727
395334,apartment,"Dijual Apartemen Siap Huni, Lokasi Strategis @Apartemen Tree Park, BSD",Banten,Tangerang,39893.0,601107724.0,False,L23328040,24.0,,SHM/Freehold,,1.0,,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
395306,apartment,APARTEMEN TRIVIUM FURNITURE LENGKAP,Jawa Barat,Bekasi,73137.0,1102028316.0,True,L23322495,,44812.0,SHM/Freehold,2.0,1.0,,Bertha Erlinda Sujati,Ray White Cikarang,622139715999
395209,apartment,"For Sale Leasehold - Brand new apartment 1 bedroom with  rice field view  in quiet spot Pererenan , Canggu",Bali,Badung,229384.0,3456358112.0,False,L23214599,134.0,,Leasehold,1.0,1.0,,Eunike. Berlianne A.S,Ray White Canggu,6282145053818
395251,apartment,The Aspen Residences Fatmawati 3BR Nice View,DKI Jakarta,Jakarta Selatan,265952.0,4007364736.0,True,L23321427,137.0,137.0,SHM/Freehold,3.0,2.0,,Octavia Sylvie,Ray White CBD Jakarta,6282110611160
395214,apartment,"For sale Leasehold - Brand new apartment 1 bedroom with modern design   , Tumbak Bayuh",Bali,Badung,208859.0,3147087412.0,False,L23294770,128.0,,Leasehold,1.0,1.0,,Eunike. Berlianne A.S,Ray White Canggu,6282145053818
395210,apartment,"For sale Leasehold - Brand new apartment Penthouse Suite 2 bedrooms with modern design   , Tumbak Bayuh",Bali,Badung,352034.0,5304448312.0,False,L23294856,183.0,,Leasehold,2.0,2.0,,Eunike. Berlianne A.S,Ray White Canggu,6282145053818
395140,apartment,Apart Siap Huni Di Bintaro Icon Pondok Aren Kota Tangerang Selatan,Banten,Tangerang Selatan,25598.0,385710664.0,False,L23288913,22.0,22.0,SHM/Freehold,1.0,1.0,,Evie Oktaviyanti,Ray White Emerald Avenue Bintaro,6281290306959
395072,apartment,"Apartemen Paladian Park, Kelapa Gading, Luas  60m2",DKI Jakarta,Jakarta Utara,56515.0,851568020.0,False,L23266584,60.0,,HGB,2.0,1.0,,Ling-ling RWKG,Ray White Kelapa Gading,6287877966647
395086,apartment,Apartemen Diatas Mall,Jawa Barat,Bekasi,33244.0,500920592.0,False,L23234554,25.0,25.0,HGB,1.0,1.0,,Levina Hermansiah,Ray White Cikarang,6287788098070
