listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
380039,house,Rumah Bagus Di Cattleya Bintaro Residence Ciputat Tangerang Selatan,Banten,Tangerang Selatan,192815,2905336420,False,L21863526,150.0,167.0,SHM/Freehold,5.0,3.0,,Ady Denny Yulianto,Ray White Emerald Avenue Bintaro,+6281380882362
379922,house,Rumah 2 Lantai di Visalia Kota Wisata..,DKI Jakarta,Jakarta Timur,79786,1202215448,True,L21686515,75.0,60.0,Akta Tanah,2.0,2.0,1.0,Nuni Hartati,Ray White Cibubur,+6281318378389
379921,house,Rumah Brand New di Vermont Kota Wisata,DKI Jakarta,Jakarta Timur,119678,1803308104,False,L21852435,110.0,91.0,HGB,3.0,3.0,1.0,Susie Boedja,Ray White Cibubur,+6281316311390
379880,house,Rumah siap huni cocok untuk usaha di Jakarta,DKI Jakarta,Jakarta Selatan,1130297,17031315196,True,L21839687,360.0,398.0,SHM/Freehold,,,2.0,Kirina Triyunowati,Ray White Bintaro Jaya III,+62811822173
379790,house,Best Deal!! Rumah Cantik 2 lantai di Kota Wisata,DKI Jakarta,Jakarta Timur,157909,2379372812,True,L21826779,170.0,162.0,SHM/Freehold,4.0,3.0,2.0,Nuni Hartati,Ray White Cibubur,+6281318378389
379901,house,DIJUAL RUMAH SIAP HUNI DI GUNUNG BATU,Jawa Barat,Bandung,146274,2204056632,True,L21846602,114.0,141.0,SHM/Freehold,4.0,3.0,,Juliet Hanida,Ray White Sukajadi,+6287700788088
379804,house,"Rumah Pelepah Kuning, Kelapa Gading Luas 6x20m2",DKI Jakarta,Jakarta Utara,219411,3306084948,False,L21830366,149.0,120.0,SHM/Freehold,3.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379883,house,Dijual rumah di kavling Pemda 4 Karawaci Tangerang,Banten,Tangerang,332440,5009205920,True,L21839724,400.0,480.0,SHM/Freehold,4.0,2.0,,Liesje wong,Ray White Karawaci,+628176994469
379794,house,"Perumahan Simprug Garden Cluster Tenang, Nyaman dan Aman",Jawa Barat,Bekasi,66488,1001841184,False,L21826758,70.0,120.0,HGB,3.0,1.0,,Wahyu Putra Pribadi,Ray White Cikarang,+6281219135665
379812,house,Dijual Rumah Siap Huni di Graha Raya Bintaro,Banten,Tangerang Selatan,99732,1502761776,False,L21830952,100.0,96.0,SHM/Freehold,3.0,2.0,,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379819,house,Dijual Rumah Nyaman dan Siap Huni di Discovery Bintaro,Banten,Tangerang Selatan,312494,4708659592,False,L21831345,177.0,195.0,SHM/Freehold,4.0,3.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379847,house,Kost-kostan di Rajabasa,Lampung,Bandar Lampung,86434,1302387512,False,L21839350,262.0,127.0,SHM/Freehold,10.0,10.0,,"Yoki Heriyanto, S.E",Ray White Lampung Morotai,+628117965555
379832,house,"Rumah Cantik Siap Huni dan Design Minimalis Modern @Graha Carissa, Graha Raya",Banten,Tangerang,85105,1282362140,False,L21836137,84.0,72.0,SHM/Freehold,3.0,2.0,1.0,Merry Christina,Ray White Bintaro Trade Center,+6287771888727
379910,house,TURUN HARGA DIJUAL CEPAT Rumah di Gading Kirana cantik dan rapi,DKI Jakarta,Jakarta Utara,525255,7914542340,True,L21846696,350.0,220.0,SHM/Freehold,4.0,4.0,2.0,Jina Susilawati Dana,Ray White Jakarta Garden City,+628121100220
379815,house,"Rumah Jl Zamrud Raya, Sumur Batu, Kemayoran",DKI Jakarta,Jakarta Pusat,797856,12022094208,False,L21831070,168.0,620.0,SHM/Freehold,10.0,8.0,,Sylvester RWKG,Ray White Kelapa Gading,+62816926489
379911,house,DIJUAL RUMAH BARU AREA KEMBAR MAS,Jawa Barat,Bandung,140190,2112382920,False,L21743068,147.0,118.0,SHM/Freehold,3.0,3.0,2.0,Feby Fanuely,Ray White Central Paskal,+6281220183388
379889,house,"Rumah Cantik Siap Huni dan Kondisi Terawat @Miral Residence, Lebak Bulus",DKI Jakarta,Jakarta Selatan,189491,2855250388,False,L21839755,140.0,122.0,SHM/Freehold,2.0,3.0,2.0,Astri Teja,Ray White Bintaro Trade Center,+6285921231975
379878,house,"Rumah Kos Lokasi Strategis dan Investasi Yang Menguntungkan @Jurangmangu Timur, Pondok Aren",Banten,Tangerang Selatan,139625,2103869500,False,L21839681,200.0,118.0,SHM/Freehold,16.0,17.0,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
379857,house,"Rumah Siap Huni Kondisi Terawat dan Hunian Nyaman @Villa Dago Tol, Ciputat",Banten,Tangerang Selatan,58177,876611036,False,L21839487,120.0,78.0,SHM/Freehold,4.0,2.0,,Amoria Badar,Ray White Bintaro Trade Center,+6285718565956
379881,house,"Rumah BCS Jl Impor, Kelapa Gading Luas 185m2",DKI Jakarta,Jakarta Utara,149598,2254142664,False,L21839714,,185.0,SHM/Freehold,3.0,2.0,,Fany RWKG,Ray White Kelapa Gading,+6287886034315
379849,house,"Rumah Baru, Lokasi Strategis Bintaro Jaya dan Hunian Nyaman @Bintaro Sektor 9",DKI Jakarta,Jakarta Selatan,179518,2704977224,False,L21839381,150.0,108.0,SHM/Freehold,4.0,3.0,,Astri Tamara,Ray White Bintaro Trade Center,+628818828255
379818,house,"Dijual Rumah Lokasi Strategis ditengah Kota di Slipi, Palmerah",DKI Jakarta,Jakarta Barat,79786,1202215448,False,L21831211,72.0,72.0,SHM/Freehold,2.0,1.0,,Admin Ray White BTC,Ray White Bintaro Trade Center,+6281324636867
379809,house,"Dijual Rumah Bagus di Griya City Karawaci, Tangerang",Banten,Tangerang,46209,696277212,False,L21830732,65.0,90.0,SHM/Freehold,2.0,2.0,1.0,Nani Rustini,Ray White Emerald Avenue Bintaro,+62816952333
379810,house,"Rumah Kelapa Puyuh, Kelapa Gading Luas 16x20m2",DKI Jakarta,Jakarta Utara,365684,5510126512,False,L21830951,250.0,320.0,SHM/Freehold,4.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379893,house,"Rumah Griya Bintara Indah, Bekasi Luas 120m2",Jawa Barat,Bekasi,89759,1352488612,False,L21839803,140.0,120.0,SHM/Freehold,4.0,2.0,,Ellyta Admin,Ray White Kelapa Gading,+6285792218888
379892,house,"Rumah Minimalis, 1 lantai, lokasi strategis di Pondok Aren",Banten,Tangerang Selatan,86434,1302387512,False,L21839775,80.0,132.0,SHM/Freehold,3.0,2.0,,Andi Purnomo,Ray White Bintaro Jaya III,+6281903645727
379743,house,Rumah Kaveling Tanah Dekat Stasiun Kereta Margajaya Bekasi Selatan,Sulawesi Tengah,Bekasi,179518,2704977224,True,L21825449,300.0,300.0,SHM/Freehold,,,,Hartono -,Ray White Grand Wisata,+62818593652
379745,house,Dijual Rumah Kayu di Lembang,Jawa Barat,Bandung,99732,1502761776,True,L21825745,54.0,300.0,SHM/Freehold,,,,Andi C,Ray White Sukajadi,+6281223270898
