listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
387092,house,Dijual Rumah Imperial Beach Pakuwon City Surabaya Timur,Jawa Timur,Surabaya,279250,4207739000,False,L22392293,200,176,SHM/Freehold,4,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387145,house,Dijual Rumah Griya Surabaya Asri - Sumberrejo - Pakal - Surabaya Barat,Jawa Timur,Surabaya,23271,350647428,True,L22391841,80,81,SHM/Freehold,3,1,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387127,house,Dijual Rumah Surabaya Pusat Kota  - Area Jalan Tidar - Petemon - Jl.Muria - Cantik Siap Huni,Jawa Timur,Surabaya,216086,3255983848,True,L22391764,210,170,SHM/Freehold,4,2,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387207,house,Dijual Rumah Surabaya Pusat FULL MARMER - Jl. Biliton - Gubeng - Parkiran LUAS masuk 10 Mobil - Strategis Komersial area cocok buat Segala Usaha,Jawa Timur,Surabaya,4388210,66121548280,True,L22398519,1600,900,SHM/Freehold,19,9,10,SENTOSA LIE,Ray White North West Citraland,6281357168709
387151,house,"Dijual / Disewakan Rumah Babatan Pantai Utara - Surabaya Timur Dekat Raya  Kenjeran , Pakuwon City",Jawa Timur,Surabaya,226059,3406257012,True,L22392351,250,200,SHM/Freehold,5,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387091,house,"Dijual Rumah Alam Galaxy Strategis dekat Gwalk Citraland, Sekolah Cambridge",Jawa Timur,Surabaya,106381,1602948908,True,L22391497,96,96,SHM/Freehold,2,4,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387093,house,Dijual Apartemen Gunawangsa MERR 2 Bedroom SEMI Furnished - TerMURAH - Jual Cepat Segera,Jawa Timur,Surabaya,23271,350647428,True,L22391916,47,47,SHM/Freehold,2,1,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387095,house,Dijual Rumah Bukit Golf Citraland Surabaya- Modern SEMI Furnished- Best Price,Jawa Timur,Surabaya,292547,4408098196,True,L22391422,270,192,SHM/Freehold,5,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387208,house,"Dijual Rumah Baru Karangan Jaya - Wiyung Surabaya - MURAH - 1 Man Strategis Dekat Pakuwon Mall PTC, Supermall",Jawa Timur,Surabaya,87764,1322427952,True,L22397787,75,115,SHM/Freehold,3,2,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387090,house,Dijual Rumah Tenggilis Utara Surabaya Selatan dekat Universitas UBAYA,Jawa Timur,Surabaya,345738,5209580184,True,L22391663,329,415,SHM/Freehold,3,2,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387184,house,Dijual Rumah Kertajaya Indah Tengah - Surabaya Timur- Mewah Cantik Terawat- Siap Huni,Jawa Timur,Surabaya,698124,10519332432,False,L22394809,500,450,SHM/Freehold,8,4,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387094,house,Dijual Rumah Raya Jemur Handayani Surabaya Selatan + PRIVATE Kolam Renang - Mewah,Jawa Timur,Surabaya,2061129,31057091772,True,L22391575,560,1410,SHM/Freehold,4,4,4,SENTOSA LIE,Ray White North West Citraland,6281357168709
387096,house,Dijual Rumah Baru Galaxy Bumi Permai Tahap 2 - Surabaya Timur- Siap Huni,Jawa Timur,Malang,272601,4107551868,True,L22392432,250,180,SHM/Freehold,4,4,1,SENTOSA LIE,Ray White North West Citraland,6281357168709
387186,house,"Dijual Rumah Pakuwon City - San Antonio - Surabaya Timur- Modern Split Level 2,5 Lantai",Jawa Timur,Surabaya,3656842,55101295256,False,L22397285,550,240,SHM/Freehold,6,5,2,SENTOSA LIE,Ray White North West Citraland,6281357168709
387188,house,Di jual Rumah Strategis Lokasi Perumahan Gunung Sari Indah Surabaya,Jawa Timur,Surabaya,59839,901654052,True,L22397000,86,86,SHM/Freehold,4,2,,SENTOSA LIE,Ray White North West Citraland,6281357168709
387271,house,"Rumah Bagus Brand New Di Jl Gunung Indah, Lebak Bulus Jakarta Selatan",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22400023,120,90,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387272,house,"Rumah Bagus Brand New Di Jl Gunung Indah, Lebak Bulus Jakarta Selatan",DKI Jakarta,Jakarta Selatan,126327,1903495236,False,L22400024,120,90,SHM/Freehold,3,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387243,house,"Rumah Murah Siap Huni Perum Delta Sari-Delta Marina,Waru,Sidoarjo",Jawa Timur,Surabaya,119678,1803308104,False,L22399644,180,207,SHM/Freehold,4,3,1,Moelyono yusuf,Ray White Darmo Permai,6281999989245
387259,house,Dijual cepat perumahan di daerah Buncitan Sedati Sidoarjo,Jawa Timur,Sidoarjo,29255,440814340,False,L22399832,90,90,SHM/Freehold,2,1,1,Bobby Harlen,Ray White Darmo Permai,6282131120221
387248,house,Dijual rumah YKP Pandugo 1 one gate system 2.5M Nego,Jawa Timur,Surabaya,166220,2504602960,False,L22399658,170,200,SHM/Freehold,3,2,2,Tjoa Fera Febriana,Ray White Darmo Permai,6281249713369
387249,house,Rumah Baru Minimalis Modern Mekar Abadi,Jawa Barat,Bandung,189491,2855250388,False,L22399780,185,150,HGB,4,3,,Christian Shu,Ray White Sukajadi,6281222122618
387236,house,Rumah Baru Minimalis Modern Mekar Abadi,Jawa Barat,Bandung,189491,2855250388,False,L22399734,185,150,HGB,4,3,,Christian Shu,Ray White Sukajadi,6281222122618
387163,house,For Sale  Dijual rumah di Gerlong Tengah,Jawa Barat,Bandung,199464,3005523552,True,L22397677,250,192,SHM/Freehold,7,3,,Maria Prahastono,Ray White Sukajadi,628126075951
387235,house,Dijual Rumah Baru Mewah Minimalis di Setiabudi Regency Wing 3,Jawa Barat,Bandung,192815,2905336420,True,L22399731,250,177,SHM/Freehold,,,,Liz Kurnia,Ray White Sukajadi,6285723334271
387193,house,Dijual  Cepat Rumah Tua hitung tanah  area strategis Kemayoran,DKI Jakarta,Jakarta Pusat,152922,2304228696,False,L22399108,150,150,SHM/Freehold,3,3,,Dini Aryati,Ray White Pondok Indah Arteri,6281296632515
387189,house,Dijual Rumah di Setraduta,Jawa Barat,Bandung,232708,3506444144,True,L22398928,157,216,SHM/Freehold,3,2,,Andi C,Ray White Sukajadi,6281223270898
387250,house,"Rumah minimalis siap huni di Cemara Regency, Margaasih - Kopo, Bandung",Jawa Barat,Bandung,52526,791461768,True,L22392371,45,90,SHM/Freehold,2,1,1,Ayu Hamidah,Ray White Juanda Bandung,6282315732016
387274,house,"Rumah Bagus Di Kencana Loka, BSD Tangerang Selatan",Banten,Tangerang,189491,2855250388,True,L22400027,180,135,SHM/Freehold,3,2,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387142,house,"Rumah Bagus Di Discovery Cielo, Bintaro Jaya Sektor 9",DKI Jakarta,Jakarta Selatan,206113,3105710684,False,L22397115,120,120,SHM/Freehold,4,3,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387270,house,"Dijual Rumah di Kebayoran Bintaro Area, Bintaro Jaya",Banten,Tangerang Selatan,432172,6511967696,True,L22400017,240,221,SHM/Freehold,4,3,2,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
387196,house,Rumah Bagus Di River Park Bintaro Jaya Sektor 8,DKI Jakarta,Jakarta Selatan,299196,4508285328,False,L22399336,300,310,SHM/Freehold,4,3,,Yunia Rasidin,Ray White Emerald Avenue Bintaro,6281317271139
387131,house,Rumah 4 Kamar Di Kricak Tegalrejo Jogja Dekat Sekolah Kalam Kudus,Yogyakarta,Yogyakarta,64826,976798168,False,L22396596,100,110,SHM/Freehold,4,1,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
387124,house,Rumah Besar Di Perum Perwita Regency Sewon Bantul,Yogyakarta,Bantul,172869,2604790092,False,L22396379,300,220,SHM/Freehold,5,4,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
387153,house,Rumah 3 Kamar Halaman Luas Di Jl Jambu Gamping Sleman,Yogyakarta,Sleman,286,4309448,False,L22397407,99,348,SHM/Freehold,3,1,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
387147,house,Rumah 2 Lantai Di Pandean Umbulharjo Yogyakarta,Yogyakarta,Yogyakarta,86434,1302387512,False,L22397280,150,113,SHM/Freehold,,,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
