listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
375434,house,"Rumah di Kutisari Indah Utara, Bagus + Terawat, Row Jalan Lebar, Siap Huni",Jawa Timur,Surabaya,129652,1953596336,True,L21320442,200.0,192.0,SHM/Freehold,3.0,2.0,1.0,Erny Khristinawaty,Ray White Jemursari,+628123104070
375261,house,"Dijual Rumah Posisi Hook Jarang Ada Di Jalan Kesehatan, Jakarta Pusat",DKI Jakarta,Jakarta Pusat,558500,8415478000,True,L21314595,225.0,293.0,SHM/Freehold,,,,Michael Wijaya,Ray White Commercial,+6281717871788
375260,house,"Dijual Rumah Siap Pakai Di Jalan Intan Raya, Kemayoran",DKI Jakarta,Jakarta Pusat,598392,9016570656,True,L21314598,301.0,293.0,SHM/Freehold,10.0,4.0,2.0,Michael Wijaya,Ray White Commercial,+6281717871788
375325,house,Rumah Siap Huni di Cinere,DKI Jakarta,Jakarta Selatan,791208,11921922144,True,L21318313,600.0,2008.0,SHM/Freehold,5.0,4.0,,Dimas Kahono,Ray White Kebayoran Barito,+628128884348
375299,house,"Rumah Bagus dan Terawat di Karang Tengah - Lebak Bulus, Jakarta Selatan",DKI Jakarta,Jakarta Selatan,511958,7714183144,True,L21317846,248.0,243.0,SHM/Freehold,5.0,4.0,2.0,Dimas Kahono,Ray White Kebayoran Barito,+628128884348
375401,house,"Jl Angklung, depan taman, lokasi, strgs  dekat toll dalam kota BECAKAYU",DKI Jakarta,Jakarta Timur,239357,3606631276,True,L21320181,300.0,322.0,SHM/Freehold,6.0,4.0,,Febi Andri,Ray White Kebayoran Barito,+6282179434393
375409,house,Dijual Rumah 2 lantai di Pakis Tirtosari Surabaya,Jawa Timur,Surabaya,113030,1703136040,False,L21320250,185.0,150.0,SHM/Freehold,6.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375415,house,Dijual Rumah 2 lantai di Grand Harvest Surabaya,Jawa Timur,Surabaya,105051,1582908468,True,L21320283,80.0,90.0,SHM/Freehold,2.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375421,house,Dijual Rumah 2 lantai di Nginden Intan Barat Surabaya,Jawa Timur,Surabaya,192815,2905336420,False,L21320337,250.0,192.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375418,house,Dijual Rumah 2 lantai di Jalan Darmokali Surabaya,Jawa Timur,Surabaya,565148,8515650064,False,L21320322,165.0,250.0,SHM/Freehold,12.0,5.0,,Mei Ray White,Ray White Diponegoro Surabaya,+6281335701711
375432,house,"Rumah lama 1 lantai, di Perumahan Wisma Mukti  Jl. Klampis Anom Surabaya, Terawat, Bebas Banjir !!!",Jawa Timur,Surabaya,186167,2805164356,True,L21320419,150.0,200.0,SHM/Freehold,3.0,2.0,1.0,Caecilia Sudaryani,Ray White Jemursari,+62811341915
375304,house,Rumah Mewah Luas Bebas Banjir Di Kemang Jakarta Selatan,DKI Jakarta,Jakarta Selatan,2858986,43079201048,True,L21317931,1284.0,960.0,SHM/Freehold,5.0,7.0,,Rahadiansyah H. Bastari,Ray White Cipete,+6282114005670
375411,house,Rumah di River Park Bintaro Tangsel,DKI Jakarta,Jakarta Selatan,448794,6762427992,False,L21320259,400.0,377.0,SHM/Freehold,6.0,4.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
375219,house,RUMAH KONTRAKAN 10 PINTU  DIJUAL MURAH DEKAT BSD,Banten,Tangerang,106381,1602948908,False,L21314236,384.0,590.0,SHM/Freehold,10.0,,,Rumanap,Ray White Bsd City,+6288210970069
375204,house,Rumah di Jagakarsa.,DKI Jakarta,Jakarta Selatan,152922,2304228696,False,L21314097,150.0,139.0,SHM/Freehold,4.0,4.0,,Nita Harianti,Ray White Bintaro Jaya III,+6281381595128
375168,house,"Dijual Rumah Kost Baru Gress Murah Meriah Fasilitas Lengkap Dekat Pusat Kota, Akses ke Sekolah, Industri, Pertokoan di Sidoarjo",Jawa Timur,Sidoarjo,86434,1302387512,False,L21311314,203.0,98.0,SHM/Freehold,9.0,9.0,,Sotya Parasto,Ray White CBD Surabaya,+628123285891
375142,house,Rumah Taman Daan Mogot Luas 200m2,DKI Jakarta,Jakarta Barat,282574,4257825032,False,L21310831,400.0,200.0,SHM/Freehold,7.0,4.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375150,house,Rumah Tipar Cakung Gg Lembang Sukapura Cilincing Luas 859m2,DKI Jakarta,Jakarta Utara,332440,5009205920,False,L21311018,,859.0,SHM/Freehold,8.0,9.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375146,house,Rumah Hoek Sunter Danau Indah Luas 342m2,DKI Jakarta,Jakarta Utara,930833,14025791644,False,L21310913,450.0,342.0,SHM/Freehold,5.0,6.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375153,house,"Tipar Cakung Gg Bengkel, Cakung Barat Luas 130m2",DKI Jakarta,Jakarta Timur,99732,1502761776,False,L21311063,130.0,130.0,SHM/Freehold,2.0,3.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375134,house,Rumah Puribanda Town House Duren Sawit Luas 356m2,DKI Jakarta,Jakarta Timur,598392,9016570656,False,L21310605,361.0,356.0,SHM/Freehold,7.0,6.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375163,house,"Rumah Hoek Rawamangun Muka, Luas 346m2",DKI Jakarta,Jakarta Timur,365684,5510126512,False,L21311355,153.0,346.0,SHM/Freehold,4.0,3.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375127,house,"Rumah Duku, Cibubur Luas 891m2",DKI Jakarta,Jakarta Timur,498660,7513808880,False,L21310237,450.0,891.0,SHM/Freehold,7.0,5.0,,Rahel RWKG,Ray White Kelapa Gading,+628561055109
375175,house,"Rumah Minimalis di Gegerkalong Hilir, Bandung Kota",Jawa Barat,Bandung,219411,3306084948,True,L21311683,200.0,189.0,SHM/Freehold,6.0,2.0,,Diana Lie,Ray White Prioritas Sutami,+6281320988177
375136,house,"Rumah Minimalis Semi Furnished di jl Palasari, Bandung Kota",Jawa Barat,Bandung,565148,8515650064,True,L21143265,400.0,300.0,SHM/Freehold,5.0,5.0,2.0,Remsey Dharma Gita,Ray White Prioritas Sutami,+6285321884688
375159,house,"Rumah Baru Siap Bangun SHM di Bukit Cimanggu Villa, Bogor",Jawa Barat,Bogor,59839,901654052,False,L21311246,84.0,78.0,SHM/Freehold,2.0,3.0,,Diana Lie,Ray White Prioritas Sutami,+6281320988177
375133,house,"Rumah Minimalis di Sayap Pajajaran, Bandung Kota",Jawa Barat,Bandung,146274,2204056632,True,L21310535,150.0,139.0,SHM/Freehold,5.0,3.0,,Fransiska Maria,Ray White Prioritas Sutami,+62817217168
375151,house,"Rumah Siap Huni Belakang Metro Indah Mall, Bandung Kota",Jawa Barat,Bandung,49866,751380888,True,L21310991,102.0,80.0,SHM/Freehold,3.0,3.0,1.0,Gloria Danu,Ray White Prioritas Sutami,+6285161012294
375218,house,Rumah Modern Minimalis Area Bangka II,DKI Jakarta,Jakarta Selatan,265952,4007364736,True,L21314272,110.0,154.0,SHM/Freehold,2.0,2.0,2.0,Elsa Juliningsih,Ray White Brawijaya,+6285771031511
375211,house,DIJUAL CEPAT Rumah Pinggir Jalan Raya,Lampung,Tanggamus,182842,2755063256,True,L21314215,250.0,453.0,SHM/Freehold,5.0,3.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
375179,house,DIJUAL CEPAT Rumah Pinggir Jalan Raya,Lampung,Bandar Lampung,132976,2003682368,True,L21312031,200.0,730.0,SHM/Freehold,5.0,2.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
375172,house,DIJUAL CEPAT Rumah Pinggir Jalan Raya,Lampung,Bandar Lampung,199464,3005523552,True,L20993925,400.0,417.0,SHM/Freehold,4.0,4.0,,Amelia Rati Oktaviani,Ray White Lampung Morotai,+6282176499476
